run_id,experiment_id,scenario_id,scenario_difficulty,architectures,architecture_combination_key,agent_type,deterministic_agent,llm_model,llm_temperature,max_steps,simulation_seed,random_seed,status,validity,validity_reason,error,started_at,completed_at,termination,required_evidence_score,canonical_id_score,relationship_score,conclusion_correctness_score,grounding_score,completeness_score,temporal_evidence_required,temporal_evidence_acquired,tool_call_count,trace_event_count,discovered_canonical_id_count,acquisition_count,redundant_acquisition_count,unresolved_acquisition_count,tool_error_count,total_latency_ms,total_tokens
m10-d4-combo-validation-v2-historian_only,m10-d4-combo-validation-v2,d4_plant_wide_investigation,D4,historian,historian_only,llm,,gemma-4-31B-it,0.0,20,104,,completed,valid,,,2026-09-13T15:12:38.259073+00:00,2026-09-13T15:13:51.125295+00:00,step_budget_exceeded,0.0,1.0,0.0,0.0,1.0,0.0,True,False,81,101,0,6,0,75,0,36028.060699114576,64655
m10-d4-combo-validation-v2-kg_historian,m10-d4-combo-validation-v2,d4_plant_wide_investigation,D4,knowledge_graph+historian,kg_historian,llm,,gemma-4-31B-it,0.0,20,104,,completed,valid,,,2026-09-13T15:13:51.130752+00:00,2026-09-13T15:14:18.292413+00:00,submitted,0.5,1.0,0.5,0.16666666666666666,1.0,0.6666666666666666,True,True,18,37,28,12,2,0,0,7561.899499851279,95049
m10-d4-combo-validation-v2-full,m10-d4-combo-validation-v2,d4_plant_wide_investigation,D4,mqtt+uns+opcua+i3x+historian+knowledge_graph,full,llm,,gemma-4-31B-it,0.0,20,104,,completed,valid,,,2026-09-13T15:14:18.295415+00:00,2026-09-13T15:14:50.357828+00:00,submitted,1.0,0.6842105263157895,0.0,0.2222222222222222,1.0,0.6666666666666666,True,True,24,39,27,18,5,0,0,9917.563200113364,84128
m11-h2-uns_historian_kg-uns_historian_kg,m11-h2-uns_historian_kg,d4_plant_wide_investigation,D4,uns+historian+knowledge_graph,uns_historian_kg,llm,,gemma-4-31B-it,0.0,20,104,,completed,valid,,,2026-09-13T15:25:08.255617+00:00,2026-09-13T15:25:31.519363+00:00,submitted,0.5,0.5384615384615384,0.0,0.2222222222222222,1.0,0.5,True,True,14,29,27,8,1,0,0,5847.008700016886,57121
